colocate,label,score_normalized,score
strip,2011 - 2015,9.134747180304224e-07,1.6321884049042965
strong,2011 - 2015,1.9749554087224862e-06,3.52883254970666
struggle,2011 - 2015,3.765793887642121e-05,67.28686626293953
student,2011 - 2015,7.297820858294278e-06,13.03968062921249
studied,2011 - 2015,8.937671906145972e-06,15.969751722854468
study,2011 - 2015,6.609331982561728e-05,118.09494902453451
stymie,2011 - 2015,1.1028421025583146e-05,19.705483432722737
subject,2011 - 2015,5.437386410306538e-06,9.71547310145803
subjugate,2011 - 2015,7.703118174939141e-06,13.763862226917684
success,2011 - 2015,7.846591960791084e-07,1.402021989621386
successful,2011 - 2015,1.6968032521454993e-07,0.3031832779704309
suggest,2011 - 2015,1.0242528016047962e-06,1.8301256876322352
suggestion,2011 - 2015,2.116015263032764e-06,3.7808770278495754
suicidal,2011 - 2015,6.621204833109736e-06,11.830709204956978
suicide,2011 - 2015,6.903673333940857e-06,12.33542138002552
sunday,2011 - 2015,2.4868140314260324e-06,4.443416930025752
support,2011 - 2015,0.0012817175519052,2290.1613862863865
suppress,2011 - 2015,2.488713121405994e-06,4.446810206910137
supreme,2011 - 2015,1.0359672459797437e-07,0.1851056951411391
sure,2011 - 2015,1.830464262438108e-07,0.3270657069946049
surpass,2011 - 2015,1.755550158728485e-05,31.368012236646287
surrounding,2011 - 2015,2.923517606946995e-06,5.223714948434428
surveillance,2011 - 2015,4.545070825169122e-06,8.121091644774761
suspect,2011 - 2015,0.0011107080531185,1984.6031529397533
suspicion,2011 - 2015,1.0264462554428976e-05,18.340449312090705
sweep,2011 - 2015,5.764236751083002e-06,10.299486348704349
synonymous,2011 - 2015,1.072791802981781e-05,19.168547384416193
syria,2011 - 2015,1.4239613085365213e-05,25.443212504412788
system,2011 - 2015,4.549555847638854e-06,8.129105442558476
systematic,2011 - 2015,5.106936207903512e-06,9.125027653856124
tackle,2011 - 2015,4.9380811129693795e-06,8.823318889923671
take,2011 - 2015,7.73838858239833e-06,13.826883073532091
taken,2011 - 2015,1.6621591028993705e-06,2.969930925628669
taking,2011 - 2015,2.1803915856574705e-07,0.3895904061728497
taliban,2011 - 2015,5.563800779904452e-07,0.9941349159326256
talk,2011 - 2015,1.2786669160581623e-05,22.847105376104803
tamper,2011 - 2015,9.381098913198106e-06,16.762063108212157
tank,2011 - 2015,1.2596599060428836e-06,2.25074898317827
target,2011 - 2015,3.0591674437875924e-06,5.4660928560526765
tax,2011 - 2015,1.9842615045790733e-07,0.3545460598028347
teach,2011 - 2015,5.077445706900047e-07,0.9072334292077642
team,2011 - 2015,2.227726378842304e-07,0.3980481444178019
technique,2011 - 2015,3.417746605472629e-07,0.6106798874939043
technology,2011 - 2015,9.100463859805697e-08,0.1626062692052607
telling,2011 - 2015,3.3129532430336333e-06,5.919555038073309
ten,2011 - 2015,7.811952434705966e-06,13.958326302760709
tension,2011 - 2015,1.24502877227908e-06,2.2246062050493096
tentacle,2011 - 2015,2.3031012560031056e-05,41.15160596315045
term,2011 - 2015,1.0485697250604937e-05,18.73574947610564
terms,2011 - 2015,3.2733783910688785e-06,5.848843048756352
terror,2011 - 2015,1.2866322876404736e-05,22.989429918654093
terrorism,2011 - 2015,2.597035656177909e-05,46.40359937137782
terrorist,2011 - 2015,0.0001034753624365,184.88884632333347
terroristic,2011 - 2015,3.4015994666951516e-06,6.077947312695697
testify,2011 - 2015,8.50141207211033e-08,0.1519024657773808
testimony,2011 - 2015,5.5485485191027565e-08,0.0991409655699613
th,2011 - 2015,3.501268087844364e-07,0.6256034307947518
thailand,2011 - 2015,2.7207552830413458e-06,4.861421052940729
theater,2011 - 2015,1.8182946666852083e-06,3.2489125457811303
theory,2011 - 2015,3.828411449211945e-06,6.8405711217488605
therefore,2011 - 2015,3.24513263133524e-06,5.798373779476124
thin,2011 - 2015,4.346861643023235e-06,7.766933261999128
thing,2011 - 2015,6.395240133861567e-07,1.1426957514022642
think,2011 - 2015,4.839687534928269e-06,8.647510130222017
thinking,2011 - 2015,2.9758487463079367e-06,5.317219757264304
third,2011 - 2015,1.806482767313433e-07,0.3227807150290736
though,2011 - 2015,8.018222589220854e-06,14.32688795841652
thought,2011 - 2015,1.636856377020873e-07,0.2924720242753502
threat,2011 - 2015,0.0004822045186411,861.5986940673309
threaten,2011 - 2015,7.067572929382312e-06,12.628275702063949
three,2011 - 2015,1.5059309925361328e-05,26.907839440846296
thriller,2011 - 2015,9.367356042141438e-06,16.73750746989394
thrive,2011 - 2015,4.508191152602069e-05,80.55195377749004
thursday,2011 - 2015,1.356094976273607e-06,2.4230582987508944
thus,2011 - 2015,4.690188965406488e-06,8.380387431687623
thwart,2011 - 2015,7.882923109344425e-06,14.085136065468634
tie,2011 - 2015,0.0001103603315902,197.19084724251445
time,2011 - 2015,1.3869765369159528e-05,24.78237193372592
times,2011 - 2015,5.026786373040431e-06,8.981816650271284
tip,2011 - 2015,3.814349899460237e-05,68.15446071206456
titled,2011 - 2015,1.4765924849692808e-05,26.383621628107463
tlo,2011 - 2015,1.573098531341842e-05,28.107982979148215
today,2011 - 2015,4.477150447742207e-06,7.999732125671747
together,2011 - 2015,8.953341273735675e-07,1.599774960783944
told,2011 - 2015,1.184228233965976e-05,21.159683503963
tolerance,2011 - 2015,1.754008634433882e-06,3.1340468419287504
tolerate,2011 - 2015,2.944211216854471e-06,5.260690104374617
took,2011 - 2015,1.880355518621997e-07,0.3359802317474116
tool,2011 - 2015,1.020221030112693e-05,18.22921754616089
top,2011 - 2015,6.498845365618641e-06,11.612078409679098
topic,2011 - 2015,5.2071589527206345e-06,9.304104752290655
torture,2011 - 2015,8.712858842079712e-07,1.556805776329845
total,2011 - 2015,6.925319604630466e-09,0.0123740987416772
tough,2011 - 2015,1.0058251867838298e-05,17.97199391318666
toward,2011 - 2015,2.744333282717994e-06,4.903550010560968
trace,2011 - 2015,5.177782476339974e-06,9.251615128681978
track,2011 - 2015,2.4040525221937693e-07,0.4295539410183127
traffick,2011 - 2015,7.523316376808056e-06,13.442593992233242
training,2011 - 2015,1.243229554624302e-05,22.213913791367112
transcend,2011 - 2015,1.1028421025583146e-05,19.705483432722737
transfer,2011 - 2015,1.4171292226299365e-07,0.2532113740832167
transformation,2011 - 2015,5.437901070122942e-06,9.71639269098604
transition,2011 - 2015,4.658682762361587e-07,0.8324092431642822
transnational,2011 - 2015,2.587275763188736e-05,46.22921048183764
treasury,2011 - 2015,5.523170973675733e-07,0.9868752187225036
treat,2011 - 2015,6.186341463526857e-06,11.053699249956615
treatment,2011 - 2015,4.169354614151608e-06,7.449765300374565
treaty,2011 - 2015,2.1927560451068775e-06,3.9179967665925624
trend,2011 - 2015,8.864433621529825e-07,1.5838890215046897
trial,2011 - 2015,0.0001277591514718,228.27890201752143
trouble,2011 - 2015,2.352796346437442e-07,0.4203955336647302
true,2011 - 2015,4.322882271169501e-07,0.7724087136185223
trust,2011 - 2015,2.0671344888763229e-07,0.3693537300513814
truth,2011 - 2015,1.0478460115242465e-07,0.1872281822777419
try,2011 - 2015,1.0947230660323677e-05,19.5604132187904
tsarnaeva,2011 - 2015,5.385477114219802e-06,9.622722038393912
tuesday,2011 - 2015,3.3902346684762224e-06,6.057640793521298
turn,2011 - 2015,1.5054254884146692e-06,2.689880713869935
two,2011 - 2015,2.4944031948702493e-05,44.56977178965407
type,2011 - 2015,7.140290426652666e-06,12.758206671729145
typically,2011 - 2015,1.1232247996551687e-06,2.0069679630006587
udall,2011 - 2015,4.0833200745206e-06,7.296039559272738
uncomfortable,2011 - 2015,3.086821126920044e-06,5.515504208190592
undermine,2011 - 2015,2.6917267374992373e-06,4.809553109023
underscore,2011 - 2015,8.864433621529825e-07,1.5838890215046897
undersecretary,2011 - 2015,2.378231952260876e-05,42.49403448212163
understand,2011 - 2015,2.3243226720763266e-06,4.153078831561932
understanding,2011 - 2015,1.7864692400782715e-06,3.192047159948695
underwrite,2011 - 2015,1.0410204906155744e-05,18.60086043447493
unfortunately,2011 - 2015,1.825614446227938e-05,32.61991461990064
unique,2011 - 2015,1.0699598382503704e-05,19.117946093472177
unit,2011 - 2015,2.2293340869269017e-05,39.83354082514205
united,2011 - 2015,4.477190489201503e-06,7.999803671390843
university,2011 - 2015,9.662945588111498e-07,1.7265664210327332
unless,2011 - 2015,1.7687665296457082e-06,3.1604161162721844
update,2011 - 2015,4.389712794623952e-06,7.843499314018926
urban,2011 - 2015,3.0694310471622134e-06,5.484431770190018
urge,2011 - 2015,4.001069642753716e-06,7.149075228045554
us,2011 - 2015,7.350113911721775e-06,13.133117386439263
use,2011 - 2015,4.0785577707161555e-06,7.287530317695691
useful,2011 - 2015,1.243258180625096e-06,2.221442527817296
usually,2011 - 2015,2.8246831715862784e-06,5.047118468841818
value,2011 - 2015,2.7923416506211346e-08,0.0498933093025498
version,2011 - 2015,6.334546858994743e-08,0.1131851131673007
victim,2011 - 2015,7.62384009986563e-05,136.22208875879008
victimize,2011 - 2015,1.5948973785279843e-05,28.497482818773957
victory,2011 - 2015,3.0671537458206333e-06,5.480362708648595
view,2011 - 2015,5.973772927347951e-06,10.673883702628974
vigilant,2011 - 2015,1.969628940271849e-06,3.519315263817277
violate,2011 - 2015,2.3730419641304115e-07,0.4240130024130542
violence,2011 - 2015,4.111927127477877e-05,73.47154384033323
violent,2011 - 2015,3.75323189375114e-06,6.706240968667494
visibility,2011 - 2015,6.808920607172254e-06,12.16611806060992
vote,2011 - 2015,7.381816631207282e-07,1.318976352029149
vow,2011 - 2015,4.8665646323098605e-06,8.695533885929567
vulnerable,2011 - 2015,5.6632404835626984e-08,0.1011902712686547
wage,2011 - 2015,5.893253034505959e-07,1.0530011482777937
wake,2011 - 2015,4.783813719558572e-06,8.54767529978378
want,2011 - 2015,2.638440697113061e-06,4.714342091635343
war,2011 - 2015,0.0008045755582307,1437.6083662667377
warfare,2011 - 2015,6.606754875679968e-07,1.1804890151071086
warn,2011 - 2015,2.0113315559692885e-07,0.3593829122221921
warning,2011 - 2015,1.3676652312247524e-06,2.4437319261653068
washington,2011 - 2015,9.169413547295671e-06,16.383825601585983
watch,2011 - 2015,6.574454023693427e-06,11.747175279449202
watchdog,2011 - 2015,4.888003400103075e-06,8.733840483273573
waterboard,2011 - 2015,8.612676320314722e-06,15.389052535051462
wave,2011 - 2015,1.1502238838150511e-05,20.552096835857792
way,2011 - 2015,1.065026101538063e-05,19.02979052993297
ways,2011 - 2015,2.755739093327079e-07,0.4923929810304983
weakness,2011 - 2015,2.6838476190273525e-06,4.795474771049502
weapon,2011 - 2015,2.6890843094679268e-06,4.804831642398506
website,2011 - 2015,4.4887742778462396e-08,0.0802050148068715
wednesday,2011 - 2015,6.742614754637036e-06,12.047643360052664
week,2011 - 2015,1.043931091171054e-05,18.65286678324619
weigh,2011 - 2015,3.511203786742856e-06,6.273787325318054
well,2011 - 2015,9.926852587377173e-06,17.737210861452247
western,2011 - 2015,9.881489202224568e-07,1.7656155973132035
whatever,2011 - 2015,4.498394684650891e-07,0.803769113698205
whereas,2011 - 2015,3.6998935445555666e-06,6.610936486369986
wherever,2011 - 2015,4.849766879409358e-06,8.665519812226727
whether,2011 - 2015,2.937415551716185e-07,0.5248547671066515
white,2011 - 2015,1.0847825070489756e-05,19.382796205525462
whole,2011 - 2015,9.157227217688696e-07,1.6362051177521204
whose,2011 - 2015,6.551347781773912e-07,1.1705889254343589
willing,2011 - 2015,4.4623449593598675e-10,0.0007973277812279
win,2011 - 2015,4.964670655333986e-07,0.8870828844914866
wing,2011 - 2015,1.268470738818928e-05,22.66492099885011
within,2011 - 2015,1.023492822375882e-06,1.8287677635858248
without,2011 - 2015,1.5558128307457964e-06,2.7799123636611123
witness,2011 - 2015,2.5632930516924778e-06,4.580068955126654
wolf,2011 - 2015,7.54047931656124e-06,13.473260578517774
wonder,2011 - 2015,2.1452127768923174e-06,3.833046882836201
word,2011 - 2015,0.0002547804851847,455.23947790369766
words,2011 - 2015,2.795344911774936e-06,4.9946971302552505
work,2011 - 2015,1.1047071819941216e-06,1.9738808504224588
working,2011 - 2015,1.556858259087492e-06,2.781780325613199
works,2011 - 2015,8.695832456867349e-07,1.5537635171438469
world,2011 - 2015,2.9435271457132292e-06,5.259467812216086
worldwide,2011 - 2015,5.660620147260844e-06,10.11434513354435
worried,2011 - 2015,1.714878535409424e-05,30.641295331627397
worry,2011 - 2015,2.545786739483567e-06,4.548788834028583
worse,2011 - 2015,1.5407945245978178e-06,2.7530777894006597
worst,2011 - 2015,8.833164591709613e-07,1.5783018993985412
worth,2011 - 2015,6.105655472480718e-06,10.909530247329297
would,2011 - 2015,5.761014237170681e-05,102.93728389848438
write,2011 - 2015,3.4059152542917765e-06,6.085658723131258
written,2011 - 2015,8.761089967296143e-09,0.015654236703755
wrong,2011 - 2015,4.170144597798718e-08,0.0745117683604537
wrote,2011 - 2015,1.4000932078083235e-06,2.5016739428730426
xinjiang,2011 - 2015,2.954626460371013e-06,5.279299967752783
year,2011 - 2015,3.3488253121063906e-05,59.8365092824389
years,2011 - 2015,2.3265453715934217e-05,41.570503310547814
yemen,2011 - 2015,3.0879716877971976e-06,5.517560020010842
yes,2011 - 2015,3.856918574048822e-07,0.6891507395843268
yet,2011 - 2015,6.65060565062161e-06,11.883242321079836
young,2011 - 2015,4.593621283107921e-07,0.8207841166065686
younger,2011 - 2015,4.074357368142613e-06,7.280025076180908
abet,2016 - 2020,2.9597957594534312e-05,57.867351666522765
ability,2016 - 2020,1.418950577636884e-07,0.2774208720695381
abortion,2016 - 2020,1.3624708817051835e-06,2.663784532943267
abroad,2016 - 2020,1.318548335812342e-05,25.779109924750752
abuse,2016 - 2020,1.1765409962937929e-07,0.2300270596886946
accomplice,2016 - 2020,3.696125424674432e-06,7.226342867411503
according,2016 - 2020,3.0059808703314565e-05,58.77032277336345
account,2016 - 2020,1.4909735121751747e-06,2.9150216963093425
accurate,2016 - 2020,2.4270518514694493e-06,4.745160626481989
accusation,2016 - 2020,4.698009692030702e-07,0.9185139823015224
accused,2016 - 2020,6.7221098766194735e-06,13.142484407207128
achieve,2016 - 2020,8.111832785659835e-08,0.1585954973306975
acknowledge,2016 - 2020,2.0191181739922647e-07,0.3947604190508538
acknowledgment,2016 - 2020,1.4578999711131255e-05,28.50359186222897
acquit,2016 - 2020,2.4533761966069954e-06,4.796627695876893
across,2016 - 2020,4.261992361326102e-06,8.33267667152936
act,2016 - 2020,0.0018092407884825,3537.270185692558
add,2016 - 2020,6.3389404414464965e-06,12.393344863297784
addition,2016 - 2020,5.544167179587597e-06,10.839473326985049
address,2016 - 2020,6.0446580460754516e-06,11.817989526436714
adequate,2016 - 2020,1.6365466092055312e-06,3.1996335507636537
administration,2016 - 2020,2.14231196874261e-05,41.8846198014427
advertisement,2016 - 2020,3.940933417416933e-06,7.704970156526272
adviser,2016 - 2020,1.0022252773827057e-07,0.1959463668739534
advisory,2016 - 2020,1.0493630104165645e-05,20.516232633845608
advocate,2016 - 2020,1.704649495248575e-08,0.0333278238860392
affect,2016 - 2020,1.0609753312349895e-05,20.743266627768342
affected,2016 - 2020,5.290242842702649e-06,10.343022554924904
afford,2016 - 2020,8.874774777070602e-07,1.7351187538722836
afraid,2016 - 2020,1.1790649658020558e-05,23.05205242484155
africa,2016 - 2020,1.9374196608047226e-07,0.3787874365294903
aftermath,2016 - 2020,4.132702649458925e-06,8.079900675091586
age,2016 - 2020,2.0641503182293313e-06,4.035647121124303
agency,2016 - 2020,2.071278247033187e-06,4.049583027391796
agenda,2016 - 2020,1.8544581655022295e-06,3.625675267329561
agent,2016 - 2020,5.4311843347011035e-06,10.618579098170478
agree,2016 - 2020,4.311046507695837e-07,0.842858307080073
agreement,2016 - 2020,4.032725920040648e-07,0.7884434871708432
ahead,2016 - 2020,8.824879342552651e-10,0.0017253636326056
aid,2016 - 2020,1.2174117874496902e-05,23.801776119961264
aim,2016 - 2020,9.102385335375843e-08,0.1779619190020266
airline,2016 - 2020,5.938553727407451e-06,11.610543593652764
akin,2016 - 2020,2.024667605841977e-05,39.58453956860525
al,2016 - 2020,6.711913673886324e-06,13.122549678692913
alebbini,2016 - 2020,1.3780969727451517e-07,0.2694335306674691
alert,2016 - 2020,5.474549975055706e-06,10.703363825381087
ali,2016 - 2020,6.236039291861128e-08,0.1219216148802848
alive,2016 - 2020,1.0111142923572712e-06,1.9768426974735016
allege,2016 - 2020,1.3247019140518156e-08,0.0258994193328758
allegedly,2016 - 2020,5.915117284666174e-06,11.56472269977554
allow,2016 - 2020,2.311725849726263e-06,4.519685261235863
ally,2016 - 2020,4.848180152920658e-10,0.0009478740043317
almost,2016 - 2020,5.138370854772115e-07,1.0046095656986074
alone,2016 - 2020,1.170330424048735e-07,0.2288128226353194
along,2016 - 2020,8.235640775064761e-07,1.610160834265919
alongside,2016 - 2020,5.532666504236419e-07,1.0816988207097178
already,2016 - 2020,1.960264545448665e-07,0.3832538696245775
also,2016 - 2020,5.522002032945904e-05,107.96137960638966
alter,2016 - 2020,3.4885692498433607e-06,6.8205470917690025
although,2016 - 2020,9.097717097689256e-08,0.1778706496801453
always,2016 - 2020,2.068155857544377e-06,4.043478403111159
amazing,2016 - 2020,4.800003458396779e-06,9.384549161556505
ambassador,2016 - 2020,1.1252803035321216e-09,0.0022000501500795
america,2016 - 2020,7.531447597853012e-07,1.4724831107381195
among,2016 - 2020,1.902980945726245e-07,0.3720542785741676
amount,2016 - 2020,1.1066560073382902e-06,2.1636375464751865
analysis,2016 - 2020,4.212749999604748e-05,82.36402289977238
analyst,2016 - 2020,4.633124676752264e-05,90.58282286139148
analyze,2016 - 2020,8.874774777070602e-07,1.7351187538722836
angle,2016 - 2020,1.9719471399229183e-05,38.55379488576117
announce,2016 - 2020,1.9606910326040787e-06,3.8333725268276577
annual,2016 - 2020,3.97812856937963e-07,0.7777690881665515
another,2016 - 2020,8.237991735887476e-06,16.10620473672617
answer,2016 - 2020,1.732298598776124e-07,0.3386839510348984
anybody,2016 - 2020,1.707520494091025e-06,3.3383955157637866
anyone,2016 - 2020,3.1821513739285346e-08,0.0622146551913553
anything,2016 - 2020,6.27538087898696e-06,12.269078736458832
